timestamp,generation_mw,area,generation_type,psr_type
2025-07-01 13:30:00+02:00,3122.0,DE_LU,Fossil Gas,B04
2025-07-01 13:45:00+02:00,3119.0,DE_LU,Fossil Gas,B04
2025-07-01 14:00:00+02:00,3128.0,DE_LU,Fossil Gas,B04
2025-07-01 14:15:00+02:00,3112.0,DE_LU,Fossil Gas,B04
2025-07-01 14:30:00+02:00,3104.0,DE_LU,Fossil Gas,B04
2025-07-01 14:45:00+02:00,3052.0,DE_LU,Fossil Gas,B04
2025-07-01 15:00:00+02:00,3118.0,DE_LU,Fossil Gas,B04
2025-07-01 15:15:00+02:00,3133.0,DE_LU,Fossil Gas,B04
2025-07-01 15:30:00+02:00,3142.0,DE_LU,Fossil Gas,B04
2025-07-01 15:45:00+02:00,3202.0,DE_LU,Fossil Gas,B04
2025-07-01 16:00:00+02:00,3269.0,DE_LU,Fossil Gas,B04
2025-07-01 16:15:00+02:00,3599.0,DE_LU,Fossil Gas,B04
2025-07-01 16:30:00+02:00,3997.0,DE_LU,Fossil Gas,B04
2025-07-01 16:45:00+02:00,4390.0,DE_LU,Fossil Gas,B04
2025-07-01 17:00:00+02:00,5327.0,DE_LU,Fossil Gas,B04
2025-07-01 17:15:00+02:00,5794.0,DE_LU,Fossil Gas,B04
2025-07-01 17:30:00+02:00,6323.0,DE_LU,Fossil Gas,B04
2025-07-01 17:45:00+02:00,6936.0,DE_LU,Fossil Gas,B04
2025-07-01 18:00:00+02:00,7826.0,DE_LU,Fossil Gas,B04
2025-07-01 18:15:00+02:00,8415.0,DE_LU,Fossil Gas,B04
2025-07-01 18:30:00+02:00,8763.0,DE_LU,Fossil Gas,B04
2025-07-01 18:45:00+02:00,8976.0,DE_LU,Fossil Gas,B04
2025-07-01 19:00:00+02:00,9507.0,DE_LU,Fossil Gas,B04
2025-07-01 19:15:00+02:00,9744.0,DE_LU,Fossil Gas,B04
2025-07-01 19:30:00+02:00,9966.0,DE_LU,Fossil Gas,B04
2025-07-01 19:45:00+02:00,10212.0,DE_LU,Fossil Gas,B04
2025-07-01 20:00:00+02:00,10462.0,DE_LU,Fossil Gas,B04
2025-07-01 20:15:00+02:00,10206.0,DE_LU,Fossil Gas,B04
2025-07-01 20:30:00+02:00,10194.0,DE_LU,Fossil Gas,B04
2025-07-01 20:45:00+02:00,10191.0,DE_LU,Fossil Gas,B04
2025-07-01 21:00:00+02:00,10264.0,DE_LU,Fossil Gas,B04
2025-07-01 21:15:00+02:00,10320.0,DE_LU,Fossil Gas,B04
2025-07-01 21:30:00+02:00,10347.0,DE_LU,Fossil Gas,B04
2025-07-01 21:45:00+02:00,10262.0,DE_LU,Fossil Gas,B04
2025-07-01 22:00:00+02:00,9915.0,DE_LU,Fossil Gas,B04
2025-07-01 22:15:00+02:00,9869.0,DE_LU,Fossil Gas,B04
2025-07-01 22:30:00+02:00,9869.0,DE_LU,Fossil Gas,B04
2025-07-01 22:45:00+02:00,9752.0,DE_LU,Fossil Gas,B04
2025-07-01 23:00:00+02:00,9396.0,DE_LU,Fossil Gas,B04
2025-07-01 23:15:00+02:00,9312.0,DE_LU,Fossil Gas,B04
2025-07-01 23:30:00+02:00,9177.0,DE_LU,Fossil Gas,B04
2025-07-01 23:45:00+02:00,8862.0,DE_LU,Fossil Gas,B04
2025-07-02 00:00:00+02:00,8228.0,DE_LU,Fossil Gas,B04
2025-07-02 00:15:00+02:00,8071.0,DE_LU,Fossil Gas,B04
2025-07-02 00:30:00+02:00,7781.0,DE_LU,Fossil Gas,B04
2025-07-02 00:45:00+02:00,7799.0,DE_LU,Fossil Gas,B04
2025-07-02 01:00:00+02:00,7457.0,DE_LU,Fossil Gas,B04
2025-07-02 01:15:00+02:00,7325.0,DE_LU,Fossil Gas,B04
2025-07-02 01:30:00+02:00,7291.0,DE_LU,Fossil Gas,B04
2025-07-02 01:45:00+02:00,7268.0,DE_LU,Fossil Gas,B04
2025-07-02 02:00:00+02:00,7042.0,DE_LU,Fossil Gas,B04
2025-07-02 02:15:00+02:00,6982.0,DE_LU,Fossil Gas,B04
2025-07-02 02:30:00+02:00,6962.0,DE_LU,Fossil Gas,B04
2025-07-02 02:45:00+02:00,6915.0,DE_LU,Fossil Gas,B04
2025-07-02 03:00:00+02:00,6906.0,DE_LU,Fossil Gas,B04
2025-07-02 03:15:00+02:00,6916.0,DE_LU,Fossil Gas,B04
2025-07-02 03:30:00+02:00,6924.0,DE_LU,Fossil Gas,B04
2025-07-02 03:45:00+02:00,6921.0,DE_LU,Fossil Gas,B04
2025-07-02 04:00:00+02:00,7107.0,DE_LU,Fossil Gas,B04
2025-07-02 04:15:00+02:00,7164.0,DE_LU,Fossil Gas,B04
2025-07-02 04:30:00+02:00,7151.0,DE_LU,Fossil Gas,B04
2025-07-02 04:45:00+02:00,7326.0,DE_LU,Fossil Gas,B04
2025-07-02 05:00:00+02:00,7363.0,DE_LU,Fossil Gas,B04
2025-07-02 05:15:00+02:00,7438.0,DE_LU,Fossil Gas,B04
2025-07-02 05:30:00+02:00,7313.0,DE_LU,Fossil Gas,B04
2025-07-02 05:45:00+02:00,7520.0,DE_LU,Fossil Gas,B04
2025-07-02 06:00:00+02:00,7882.0,DE_LU,Fossil Gas,B04
2025-07-02 06:15:00+02:00,8172.0,DE_LU,Fossil Gas,B04
2025-07-02 06:30:00+02:00,8253.0,DE_LU,Fossil Gas,B04
2025-07-02 06:45:00+02:00,8282.0,DE_LU,Fossil Gas,B04
2025-07-02 07:00:00+02:00,8067.0,DE_LU,Fossil Gas,B04
2025-07-02 07:15:00+02:00,7965.0,DE_LU,Fossil Gas,B04
2025-07-02 07:30:00+02:00,7707.0,DE_LU,Fossil Gas,B04
2025-07-02 07:45:00+02:00,7613.0,DE_LU,Fossil Gas,B04
2025-07-02 08:00:00+02:00,7935.0,DE_LU,Fossil Gas,B04
2025-07-02 08:15:00+02:00,7835.0,DE_LU,Fossil Gas,B04
2025-07-02 08:30:00+02:00,7342.0,DE_LU,Fossil Gas,B04
2025-07-02 08:45:00+02:00,7126.0,DE_LU,Fossil Gas,B04
2025-07-02 09:00:00+02:00,6397.0,DE_LU,Fossil Gas,B04
2025-07-02 09:15:00+02:00,6147.0,DE_LU,Fossil Gas,B04
2025-07-02 09:30:00+02:00,6087.0,DE_LU,Fossil Gas,B04
2025-07-02 09:45:00+02:00,5836.0,DE_LU,Fossil Gas,B04
2025-07-02 10:00:00+02:00,5190.0,DE_LU,Fossil Gas,B04
2025-07-02 10:15:00+02:00,3939.0,DE_LU,Fossil Gas,B04
2025-07-02 10:30:00+02:00,3568.0,DE_LU,Fossil Gas,B04
2025-07-02 10:45:00+02:00,3445.0,DE_LU,Fossil Gas,B04
2025-07-02 11:00:00+02:00,3347.0,DE_LU,Fossil Gas,B04
2025-07-02 11:15:00+02:00,3457.0,DE_LU,Fossil Gas,B04
2025-07-02 11:30:00+02:00,3452.0,DE_LU,Fossil Gas,B04
2025-07-02 11:45:00+02:00,3432.0,DE_LU,Fossil Gas,B04
2025-07-02 12:00:00+02:00,3277.0,DE_LU,Fossil Gas,B04
