timestamp,generation_mw,area,generation_type,psr_type
2025-07-01 13:30:00+02:00,2249.0,DE_LU,Fossil Hard coal,B05
2025-07-01 13:45:00+02:00,2415.0,DE_LU,Fossil Hard coal,B05
2025-07-01 14:00:00+02:00,2630.0,DE_LU,Fossil Hard coal,B05
2025-07-01 14:15:00+02:00,2629.0,DE_LU,Fossil Hard coal,B05
2025-07-01 14:30:00+02:00,2631.0,DE_LU,Fossil Hard coal,B05
2025-07-01 14:45:00+02:00,2591.0,DE_LU,Fossil Hard coal,B05
2025-07-01 15:00:00+02:00,2616.0,DE_LU,Fossil Hard coal,B05
2025-07-01 15:15:00+02:00,2562.0,DE_LU,Fossil Hard coal,B05
2025-07-01 15:30:00+02:00,2742.0,DE_LU,Fossil Hard coal,B05
2025-07-01 15:45:00+02:00,2900.0,DE_LU,Fossil Hard coal,B05
2025-07-01 16:00:00+02:00,2731.0,DE_LU,Fossil Hard coal,B05
2025-07-01 16:15:00+02:00,2888.0,DE_LU,Fossil Hard coal,B05
2025-07-01 16:30:00+02:00,3154.0,DE_LU,Fossil Hard coal,B05
2025-07-01 16:45:00+02:00,3234.0,DE_LU,Fossil Hard coal,B05
2025-07-01 17:00:00+02:00,3188.0,DE_LU,Fossil Hard coal,B05
2025-07-01 17:15:00+02:00,3266.0,DE_LU,Fossil Hard coal,B05
2025-07-01 17:30:00+02:00,3482.0,DE_LU,Fossil Hard coal,B05
2025-07-01 17:45:00+02:00,3617.0,DE_LU,Fossil Hard coal,B05
2025-07-01 18:00:00+02:00,3862.0,DE_LU,Fossil Hard coal,B05
2025-07-01 18:15:00+02:00,4040.0,DE_LU,Fossil Hard coal,B05
2025-07-01 18:30:00+02:00,4063.0,DE_LU,Fossil Hard coal,B05
2025-07-01 18:45:00+02:00,4130.0,DE_LU,Fossil Hard coal,B05
2025-07-01 19:00:00+02:00,3932.0,DE_LU,Fossil Hard coal,B05
2025-07-01 19:15:00+02:00,4037.0,DE_LU,Fossil Hard coal,B05
2025-07-01 19:30:00+02:00,4130.0,DE_LU,Fossil Hard coal,B05
2025-07-01 19:45:00+02:00,4180.0,DE_LU,Fossil Hard coal,B05
2025-07-01 20:00:00+02:00,4179.0,DE_LU,Fossil Hard coal,B05
2025-07-01 20:15:00+02:00,4183.0,DE_LU,Fossil Hard coal,B05
2025-07-01 20:30:00+02:00,4175.0,DE_LU,Fossil Hard coal,B05
2025-07-01 20:45:00+02:00,4154.0,DE_LU,Fossil Hard coal,B05
2025-07-01 21:00:00+02:00,4159.0,DE_LU,Fossil Hard coal,B05
2025-07-01 21:15:00+02:00,4229.0,DE_LU,Fossil Hard coal,B05
2025-07-01 21:30:00+02:00,4237.0,DE_LU,Fossil Hard coal,B05
2025-07-01 21:45:00+02:00,4235.0,DE_LU,Fossil Hard coal,B05
2025-07-01 22:00:00+02:00,4235.0,DE_LU,Fossil Hard coal,B05
2025-07-01 22:15:00+02:00,4239.0,DE_LU,Fossil Hard coal,B05
2025-07-01 22:30:00+02:00,4233.0,DE_LU,Fossil Hard coal,B05
2025-07-01 22:45:00+02:00,4231.0,DE_LU,Fossil Hard coal,B05
2025-07-01 23:00:00+02:00,4247.0,DE_LU,Fossil Hard coal,B05
2025-07-01 23:15:00+02:00,4230.0,DE_LU,Fossil Hard coal,B05
2025-07-01 23:30:00+02:00,4223.0,DE_LU,Fossil Hard coal,B05
2025-07-01 23:45:00+02:00,4213.0,DE_LU,Fossil Hard coal,B05
2025-07-02 00:00:00+02:00,4330.0,DE_LU,Fossil Hard coal,B05
2025-07-02 00:15:00+02:00,4303.0,DE_LU,Fossil Hard coal,B05
2025-07-02 00:30:00+02:00,4276.0,DE_LU,Fossil Hard coal,B05
2025-07-02 00:45:00+02:00,4270.0,DE_LU,Fossil Hard coal,B05
2025-07-02 01:00:00+02:00,4182.0,DE_LU,Fossil Hard coal,B05
2025-07-02 01:15:00+02:00,4041.0,DE_LU,Fossil Hard coal,B05
2025-07-02 01:30:00+02:00,3898.0,DE_LU,Fossil Hard coal,B05
2025-07-02 01:45:00+02:00,3647.0,DE_LU,Fossil Hard coal,B05
2025-07-02 02:00:00+02:00,3461.0,DE_LU,Fossil Hard coal,B05
2025-07-02 02:15:00+02:00,3393.0,DE_LU,Fossil Hard coal,B05
2025-07-02 02:30:00+02:00,3363.0,DE_LU,Fossil Hard coal,B05
2025-07-02 02:45:00+02:00,3336.0,DE_LU,Fossil Hard coal,B05
2025-07-02 03:00:00+02:00,3234.0,DE_LU,Fossil Hard coal,B05
2025-07-02 03:15:00+02:00,3197.0,DE_LU,Fossil Hard coal,B05
2025-07-02 03:30:00+02:00,3197.0,DE_LU,Fossil Hard coal,B05
2025-07-02 03:45:00+02:00,3099.0,DE_LU,Fossil Hard coal,B05
2025-07-02 04:00:00+02:00,2973.0,DE_LU,Fossil Hard coal,B05
2025-07-02 04:15:00+02:00,2829.0,DE_LU,Fossil Hard coal,B05
2025-07-02 04:30:00+02:00,2832.0,DE_LU,Fossil Hard coal,B05
2025-07-02 04:45:00+02:00,2917.0,DE_LU,Fossil Hard coal,B05
2025-07-02 05:00:00+02:00,3036.0,DE_LU,Fossil Hard coal,B05
2025-07-02 05:15:00+02:00,3164.0,DE_LU,Fossil Hard coal,B05
2025-07-02 05:30:00+02:00,3349.0,DE_LU,Fossil Hard coal,B05
2025-07-02 05:45:00+02:00,3597.0,DE_LU,Fossil Hard coal,B05
2025-07-02 06:00:00+02:00,3908.0,DE_LU,Fossil Hard coal,B05
2025-07-02 06:15:00+02:00,4031.0,DE_LU,Fossil Hard coal,B05
2025-07-02 06:30:00+02:00,3997.0,DE_LU,Fossil Hard coal,B05
2025-07-02 06:45:00+02:00,3991.0,DE_LU,Fossil Hard coal,B05
2025-07-02 07:00:00+02:00,4003.0,DE_LU,Fossil Hard coal,B05
2025-07-02 07:15:00+02:00,4064.0,DE_LU,Fossil Hard coal,B05
2025-07-02 07:30:00+02:00,4086.0,DE_LU,Fossil Hard coal,B05
2025-07-02 07:45:00+02:00,4137.0,DE_LU,Fossil Hard coal,B05
2025-07-02 08:00:00+02:00,3957.0,DE_LU,Fossil Hard coal,B05
2025-07-02 08:15:00+02:00,3986.0,DE_LU,Fossil Hard coal,B05
2025-07-02 08:30:00+02:00,3936.0,DE_LU,Fossil Hard coal,B05
2025-07-02 08:45:00+02:00,3757.0,DE_LU,Fossil Hard coal,B05
2025-07-02 09:00:00+02:00,3576.0,DE_LU,Fossil Hard coal,B05
2025-07-02 09:15:00+02:00,3328.0,DE_LU,Fossil Hard coal,B05
2025-07-02 09:30:00+02:00,3139.0,DE_LU,Fossil Hard coal,B05
2025-07-02 09:45:00+02:00,3013.0,DE_LU,Fossil Hard coal,B05
2025-07-02 10:00:00+02:00,3052.0,DE_LU,Fossil Hard coal,B05
2025-07-02 10:15:00+02:00,2860.0,DE_LU,Fossil Hard coal,B05
2025-07-02 10:30:00+02:00,2561.0,DE_LU,Fossil Hard coal,B05
2025-07-02 10:45:00+02:00,2362.0,DE_LU,Fossil Hard coal,B05
2025-07-02 11:00:00+02:00,2236.0,DE_LU,Fossil Hard coal,B05
2025-07-02 11:15:00+02:00,2216.0,DE_LU,Fossil Hard coal,B05
2025-07-02 11:30:00+02:00,2268.0,DE_LU,Fossil Hard coal,B05
2025-07-02 11:45:00+02:00,2217.0,DE_LU,Fossil Hard coal,B05
2025-07-02 12:00:00+02:00,2112.0,DE_LU,Fossil Hard coal,B05
2025-07-02 12:15:00+02:00,1993.0,DE_LU,Fossil Hard coal,B05
2025-07-02 12:30:00+02:00,2001.0,DE_LU,Fossil Hard coal,B05
2025-07-02 12:45:00+02:00,2008.0,DE_LU,Fossil Hard coal,B05
2025-07-02 13:00:00+02:00,1967.0,DE_LU,Fossil Hard coal,B05
2025-07-02 13:15:00+02:00,1996.0,DE_LU,Fossil Hard coal,B05
2025-07-02 13:30:00+02:00,1997.0,DE_LU,Fossil Hard coal,B05
2025-07-02 13:45:00+02:00,1995.0,DE_LU,Fossil Hard coal,B05
2025-07-02 14:00:00+02:00,2004.0,DE_LU,Fossil Hard coal,B05
2025-07-02 14:15:00+02:00,2051.0,DE_LU,Fossil Hard coal,B05
2025-07-02 14:30:00+02:00,2061.0,DE_LU,Fossil Hard coal,B05
2025-07-02 14:45:00+02:00,2050.0,DE_LU,Fossil Hard coal,B05
2025-07-02 15:00:00+02:00,1996.0,DE_LU,Fossil Hard coal,B05
2025-07-02 15:15:00+02:00,2091.0,DE_LU,Fossil Hard coal,B05
2025-07-02 15:30:00+02:00,2179.0,DE_LU,Fossil Hard coal,B05
2025-07-02 15:45:00+02:00,2197.0,DE_LU,Fossil Hard coal,B05
2025-07-02 16:00:00+02:00,2243.0,DE_LU,Fossil Hard coal,B05
2025-07-02 16:15:00+02:00,2353.0,DE_LU,Fossil Hard coal,B05
2025-07-02 16:30:00+02:00,2678.0,DE_LU,Fossil Hard coal,B05
2025-07-02 16:45:00+02:00,2930.0,DE_LU,Fossil Hard coal,B05
2025-07-02 17:00:00+02:00,3050.0,DE_LU,Fossil Hard coal,B05
2025-07-02 17:15:00+02:00,3150.0,DE_LU,Fossil Hard coal,B05
2025-07-02 17:30:00+02:00,3399.0,DE_LU,Fossil Hard coal,B05
2025-07-02 17:45:00+02:00,3540.0,DE_LU,Fossil Hard coal,B05
2025-07-02 18:00:00+02:00,3685.0,DE_LU,Fossil Hard coal,B05
2025-07-02 18:15:00+02:00,3714.0,DE_LU,Fossil Hard coal,B05
2025-07-02 18:30:00+02:00,3725.0,DE_LU,Fossil Hard coal,B05
2025-07-02 18:45:00+02:00,3722.0,DE_LU,Fossil Hard coal,B05
2025-07-02 19:00:00+02:00,3719.0,DE_LU,Fossil Hard coal,B05
2025-07-02 19:15:00+02:00,3718.0,DE_LU,Fossil Hard coal,B05
2025-07-02 19:30:00+02:00,3708.0,DE_LU,Fossil Hard coal,B05
2025-07-02 19:45:00+02:00,3727.0,DE_LU,Fossil Hard coal,B05
2025-07-02 20:00:00+02:00,3688.0,DE_LU,Fossil Hard coal,B05
2025-07-02 20:15:00+02:00,3695.0,DE_LU,Fossil Hard coal,B05
2025-07-02 20:30:00+02:00,3705.0,DE_LU,Fossil Hard coal,B05
2025-07-02 20:45:00+02:00,3682.0,DE_LU,Fossil Hard coal,B05
2025-07-02 21:00:00+02:00,3715.0,DE_LU,Fossil Hard coal,B05
2025-07-02 21:15:00+02:00,3705.0,DE_LU,Fossil Hard coal,B05
2025-07-02 21:30:00+02:00,3707.0,DE_LU,Fossil Hard coal,B05
2025-07-02 21:45:00+02:00,3692.0,DE_LU,Fossil Hard coal,B05
2025-07-02 22:00:00+02:00,3714.0,DE_LU,Fossil Hard coal,B05
2025-07-02 22:15:00+02:00,3715.0,DE_LU,Fossil Hard coal,B05
2025-07-02 22:30:00+02:00,3674.0,DE_LU,Fossil Hard coal,B05
2025-07-02 22:45:00+02:00,3544.0,DE_LU,Fossil Hard coal,B05
2025-07-02 23:00:00+02:00,3090.0,DE_LU,Fossil Hard coal,B05
2025-07-02 23:15:00+02:00,2720.0,DE_LU,Fossil Hard coal,B05
2025-07-02 23:30:00+02:00,2542.0,DE_LU,Fossil Hard coal,B05
2025-07-02 23:45:00+02:00,2512.0,DE_LU,Fossil Hard coal,B05
2025-07-03 00:00:00+02:00,2699.0,DE_LU,Fossil Hard coal,B05
2025-07-03 00:15:00+02:00,2945.0,DE_LU,Fossil Hard coal,B05
2025-07-03 00:30:00+02:00,3011.0,DE_LU,Fossil Hard coal,B05
2025-07-03 00:45:00+02:00,3076.0,DE_LU,Fossil Hard coal,B05
2025-07-03 01:00:00+02:00,3112.0,DE_LU,Fossil Hard coal,B05
2025-07-03 01:15:00+02:00,3136.0,DE_LU,Fossil Hard coal,B05
2025-07-03 01:30:00+02:00,3121.0,DE_LU,Fossil Hard coal,B05
2025-07-03 01:45:00+02:00,3100.0,DE_LU,Fossil Hard coal,B05
2025-07-03 02:00:00+02:00,3172.0,DE_LU,Fossil Hard coal,B05
2025-07-03 02:15:00+02:00,3037.0,DE_LU,Fossil Hard coal,B05
2025-07-03 02:30:00+02:00,3050.0,DE_LU,Fossil Hard coal,B05
2025-07-03 02:45:00+02:00,3147.0,DE_LU,Fossil Hard coal,B05
2025-07-03 03:00:00+02:00,3202.0,DE_LU,Fossil Hard coal,B05
2025-07-03 03:15:00+02:00,3210.0,DE_LU,Fossil Hard coal,B05
2025-07-03 03:30:00+02:00,3207.0,DE_LU,Fossil Hard coal,B05
2025-07-03 03:45:00+02:00,3170.0,DE_LU,Fossil Hard coal,B05
2025-07-03 04:00:00+02:00,3291.0,DE_LU,Fossil Hard coal,B05
2025-07-03 04:15:00+02:00,3345.0,DE_LU,Fossil Hard coal,B05
2025-07-03 04:30:00+02:00,3350.0,DE_LU,Fossil Hard coal,B05
2025-07-03 04:45:00+02:00,3347.0,DE_LU,Fossil Hard coal,B05
2025-07-03 05:00:00+02:00,3520.0,DE_LU,Fossil Hard coal,B05
2025-07-03 05:15:00+02:00,3519.0,DE_LU,Fossil Hard coal,B05
2025-07-03 05:30:00+02:00,3418.0,DE_LU,Fossil Hard coal,B05
2025-07-03 05:45:00+02:00,3444.0,DE_LU,Fossil Hard coal,B05
2025-07-03 06:00:00+02:00,3438.0,DE_LU,Fossil Hard coal,B05
2025-07-03 06:15:00+02:00,3425.0,DE_LU,Fossil Hard coal,B05
2025-07-03 06:30:00+02:00,3314.0,DE_LU,Fossil Hard coal,B05
2025-07-03 06:45:00+02:00,3236.0,DE_LU,Fossil Hard coal,B05
2025-07-03 07:00:00+02:00,3223.0,DE_LU,Fossil Hard coal,B05
2025-07-03 07:15:00+02:00,3048.0,DE_LU,Fossil Hard coal,B05
2025-07-03 07:30:00+02:00,2942.0,DE_LU,Fossil Hard coal,B05
2025-07-03 07:45:00+02:00,2968.0,DE_LU,Fossil Hard coal,B05
2025-07-03 08:00:00+02:00,2884.0,DE_LU,Fossil Hard coal,B05
2025-07-03 08:15:00+02:00,2861.0,DE_LU,Fossil Hard coal,B05
2025-07-03 08:30:00+02:00,2817.0,DE_LU,Fossil Hard coal,B05
2025-07-03 08:45:00+02:00,2798.0,DE_LU,Fossil Hard coal,B05
2025-07-03 09:00:00+02:00,2719.0,DE_LU,Fossil Hard coal,B05
2025-07-03 09:15:00+02:00,2758.0,DE_LU,Fossil Hard coal,B05
2025-07-03 09:30:00+02:00,2814.0,DE_LU,Fossil Hard coal,B05
2025-07-03 09:45:00+02:00,2862.0,DE_LU,Fossil Hard coal,B05
2025-07-03 10:00:00+02:00,2879.0,DE_LU,Fossil Hard coal,B05
2025-07-03 10:15:00+02:00,2809.0,DE_LU,Fossil Hard coal,B05
2025-07-03 10:30:00+02:00,2743.0,DE_LU,Fossil Hard coal,B05
2025-07-03 10:45:00+02:00,2617.0,DE_LU,Fossil Hard coal,B05
