timestamp,generation_mw,area,generation_type,psr_type
2025-07-01 13:30:00+02:00,3117.0,DE,Fossil Gas,B04
2025-07-01 13:45:00+02:00,3113.0,DE,Fossil Gas,B04
2025-07-01 14:00:00+02:00,3122.0,DE,Fossil Gas,B04
2025-07-01 14:15:00+02:00,3106.0,DE,Fossil Gas,B04
2025-07-01 14:30:00+02:00,3098.0,DE,Fossil Gas,B04
2025-07-01 14:45:00+02:00,3048.0,DE,Fossil Gas,B04
2025-07-01 15:00:00+02:00,3115.0,DE,Fossil Gas,B04
2025-07-01 15:15:00+02:00,3130.0,DE,Fossil Gas,B04
2025-07-01 15:30:00+02:00,3138.0,DE,Fossil Gas,B04
2025-07-01 15:45:00+02:00,3199.0,DE,Fossil Gas,B04
2025-07-01 16:00:00+02:00,3266.0,DE,Fossil Gas,B04
2025-07-01 16:15:00+02:00,3595.0,DE,Fossil Gas,B04
2025-07-01 16:30:00+02:00,3994.0,DE,Fossil Gas,B04
2025-07-01 16:45:00+02:00,4386.0,DE,Fossil Gas,B04
2025-07-01 17:00:00+02:00,5322.0,DE,Fossil Gas,B04
2025-07-01 17:15:00+02:00,5789.0,DE,Fossil Gas,B04
2025-07-01 17:30:00+02:00,6318.0,DE,Fossil Gas,B04
2025-07-01 17:45:00+02:00,6932.0,DE,Fossil Gas,B04
2025-07-01 18:00:00+02:00,7822.0,DE,Fossil Gas,B04
2025-07-01 18:15:00+02:00,8410.0,DE,Fossil Gas,B04
2025-07-01 18:30:00+02:00,8758.0,DE,Fossil Gas,B04
2025-07-01 18:45:00+02:00,8971.0,DE,Fossil Gas,B04
2025-07-01 19:00:00+02:00,9501.0,DE,Fossil Gas,B04
2025-07-01 19:15:00+02:00,9739.0,DE,Fossil Gas,B04
2025-07-01 19:30:00+02:00,9961.0,DE,Fossil Gas,B04
2025-07-01 19:45:00+02:00,10207.0,DE,Fossil Gas,B04
2025-07-01 20:00:00+02:00,10456.0,DE,Fossil Gas,B04
2025-07-01 20:15:00+02:00,10200.0,DE,Fossil Gas,B04
2025-07-01 20:30:00+02:00,10188.0,DE,Fossil Gas,B04
2025-07-01 20:45:00+02:00,10185.0,DE,Fossil Gas,B04
2025-07-01 21:00:00+02:00,10258.0,DE,Fossil Gas,B04
2025-07-01 21:15:00+02:00,10315.0,DE,Fossil Gas,B04
2025-07-01 21:30:00+02:00,10342.0,DE,Fossil Gas,B04
2025-07-01 21:45:00+02:00,10257.0,DE,Fossil Gas,B04
2025-07-01 22:00:00+02:00,9913.0,DE,Fossil Gas,B04
2025-07-01 22:15:00+02:00,9869.0,DE,Fossil Gas,B04
2025-07-01 22:30:00+02:00,9869.0,DE,Fossil Gas,B04
2025-07-01 22:45:00+02:00,9752.0,DE,Fossil Gas,B04
2025-07-01 23:00:00+02:00,9396.0,DE,Fossil Gas,B04
2025-07-01 23:15:00+02:00,9312.0,DE,Fossil Gas,B04
2025-07-01 23:30:00+02:00,9177.0,DE,Fossil Gas,B04
2025-07-01 23:45:00+02:00,8862.0,DE,Fossil Gas,B04
2025-07-02 00:00:00+02:00,8228.0,DE,Fossil Gas,B04
2025-07-02 00:15:00+02:00,8071.0,DE,Fossil Gas,B04
2025-07-02 00:30:00+02:00,7781.0,DE,Fossil Gas,B04
2025-07-02 00:45:00+02:00,7799.0,DE,Fossil Gas,B04
2025-07-02 01:00:00+02:00,7457.0,DE,Fossil Gas,B04
2025-07-02 01:15:00+02:00,7325.0,DE,Fossil Gas,B04
2025-07-02 01:30:00+02:00,7291.0,DE,Fossil Gas,B04
