timestamp,generation_mw,area,generation_type,psr_type
2025-07-01 13:30:00+02:00,1805.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 13:45:00+02:00,1807.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 14:00:00+02:00,1812.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 14:15:00+02:00,1807.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 14:30:00+02:00,1796.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 14:45:00+02:00,1794.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 15:00:00+02:00,1787.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 15:15:00+02:00,1771.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 15:30:00+02:00,1774.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 15:45:00+02:00,1762.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 16:00:00+02:00,1753.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 16:15:00+02:00,1753.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 16:30:00+02:00,1783.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 16:45:00+02:00,1780.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 17:00:00+02:00,1807.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 17:15:00+02:00,1808.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 17:30:00+02:00,1812.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 17:45:00+02:00,1807.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 18:00:00+02:00,1804.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 18:15:00+02:00,1805.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 18:30:00+02:00,1795.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 18:45:00+02:00,1789.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 19:00:00+02:00,1786.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 19:15:00+02:00,1778.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 19:30:00+02:00,1769.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 19:45:00+02:00,1771.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 20:00:00+02:00,1788.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 20:15:00+02:00,1779.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 20:30:00+02:00,1781.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 20:45:00+02:00,1774.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 21:00:00+02:00,1759.0,DE_LU,Hydro Water Reservoir,B11
2025-07-01 21:15:00+02:00,1760.0,DE_LU,Hydro Water Reservoir,B11
