timestamp,load_mw,area
2025-07-01 13:30:00+02:00,61315.0,DE_LU
2025-07-01 13:45:00+02:00,60978.0,DE_LU
2025-07-01 14:00:00+02:00,61802.0,DE_LU
2025-07-01 14:15:00+02:00,61404.0,DE_LU
2025-07-01 14:30:00+02:00,60861.0,DE_LU
2025-07-01 14:45:00+02:00,60435.0,DE_LU
2025-07-01 15:00:00+02:00,60279.0,DE_LU
2025-07-01 15:15:00+02:00,59760.0,DE_LU
2025-07-01 15:30:00+02:00,59730.0,DE_LU
2025-07-01 15:45:00+02:00,59396.0,DE_LU
2025-07-01 16:00:00+02:00,59611.0,DE_LU
2025-07-01 16:15:00+02:00,59342.0,DE_LU
2025-07-01 16:30:00+02:00,60284.0,DE_LU
2025-07-01 16:45:00+02:00,60190.0,DE_LU
2025-07-01 17:00:00+02:00,61594.0,DE_LU
2025-07-01 17:15:00+02:00,61187.0,DE_LU
2025-07-01 17:30:00+02:00,61741.0,DE_LU
2025-07-01 17:45:00+02:00,61387.0,DE_LU
2025-07-01 18:00:00+02:00,61236.0,DE_LU
2025-07-01 18:15:00+02:00,60671.0,DE_LU
2025-07-01 18:30:00+02:00,60733.0,DE_LU
2025-07-01 18:45:00+02:00,60638.0,DE_LU
2025-07-01 19:00:00+02:00,60802.0,DE_LU
2025-07-01 19:15:00+02:00,60540.0,DE_LU
2025-07-01 19:30:00+02:00,60511.0,DE_LU
2025-07-01 19:45:00+02:00,60061.0,DE_LU
2025-07-01 20:00:00+02:00,60359.0,DE_LU
2025-07-01 20:15:00+02:00,59519.0,DE_LU
2025-07-01 20:30:00+02:00,58514.0,DE_LU
2025-07-01 20:45:00+02:00,58275.0,DE_LU
2025-07-01 21:00:00+02:00,57384.0,DE_LU
2025-07-01 21:15:00+02:00,56769.0,DE_LU
2025-07-01 21:30:00+02:00,56363.0,DE_LU
2025-07-01 21:45:00+02:00,56212.0,DE_LU
2025-07-01 22:00:00+02:00,56061.0,DE_LU
2025-07-01 22:15:00+02:00,55658.0,DE_LU
2025-07-01 22:30:00+02:00,54766.0,DE_LU
2025-07-01 22:45:00+02:00,53854.0,DE_LU
2025-07-01 23:00:00+02:00,52400.0,DE_LU
2025-07-01 23:15:00+02:00,51887.0,DE_LU
2025-07-01 23:30:00+02:00,51721.0,DE_LU
2025-07-01 23:45:00+02:00,51569.0,DE_LU
2025-07-02 00:00:00+02:00,49613.0,DE_LU
2025-07-02 00:15:00+02:00,49249.0,DE_LU
2025-07-02 00:30:00+02:00,48526.0,DE_LU
2025-07-02 00:45:00+02:00,48230.0,DE_LU
2025-07-02 01:00:00+02:00,47662.0,DE_LU
2025-07-02 01:15:00+02:00,47940.0,DE_LU
2025-07-02 01:30:00+02:00,47757.0,DE_LU
2025-07-02 01:45:00+02:00,47400.0,DE_LU
2025-07-02 02:00:00+02:00,46865.0,DE_LU
2025-07-02 02:15:00+02:00,46705.0,DE_LU
2025-07-02 02:30:00+02:00,46572.0,DE_LU
2025-07-02 02:45:00+02:00,46735.0,DE_LU
2025-07-02 03:00:00+02:00,46504.0,DE_LU
2025-07-02 03:15:00+02:00,46407.0,DE_LU
2025-07-02 03:30:00+02:00,46531.0,DE_LU
2025-07-02 03:45:00+02:00,46496.0,DE_LU
2025-07-02 04:00:00+02:00,46596.0,DE_LU
2025-07-02 04:15:00+02:00,46548.0,DE_LU
2025-07-02 04:30:00+02:00,46855.0,DE_LU
2025-07-02 04:45:00+02:00,47022.0,DE_LU
2025-07-02 05:00:00+02:00,47969.0,DE_LU
2025-07-02 05:15:00+02:00,48356.0,DE_LU
2025-07-02 05:30:00+02:00,49665.0,DE_LU
2025-07-02 05:45:00+02:00,51016.0,DE_LU
2025-07-02 06:00:00+02:00,53642.0,DE_LU
2025-07-02 06:15:00+02:00,55220.0,DE_LU
2025-07-02 06:30:00+02:00,56741.0,DE_LU
2025-07-02 06:45:00+02:00,57954.0,DE_LU
2025-07-02 07:00:00+02:00,59063.0,DE_LU
2025-07-02 07:15:00+02:00,60504.0,DE_LU
2025-07-02 07:30:00+02:00,61670.0,DE_LU
2025-07-02 07:45:00+02:00,62237.0,DE_LU
2025-07-02 08:00:00+02:00,61961.0,DE_LU
2025-07-02 08:15:00+02:00,63380.0,DE_LU
